native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0009893,positive regulation of metabolic process,3.7607573114148e-06,3711,214,74,21031,0.34579439252336447,0.019940716787927783,"['ISG15', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'BTG2', 'CD55', 'G0S2', 'ATF3', 'CYP1B1', 'CYP26B1', 'ATOH8', 'NR4A2', 'HES1', 'CXCL8', 'IL15', 'CDK7', 'ARRDC3', 'IRF1', 'CREBRF', 'FGFR4', 'ID4', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'DLC1', 'RDH10', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'MTA2', 'FOSL1', 'SESN3', 'ACTA2', 'ANKRD1', 'RBP4', 'GFRA1', 'ALX1', 'NTS', 'OAS1', 'HSPB8', 'RGCC', 'LMO7', 'SOX21', 'ANG', 'BMP4', 'PGF', 'FOS', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'IL32', 'CES1', 'ZFPM1', 'MED9', 'VTN', 'CCL2', 'HOXB2', 'ERN1', 'SOX9', 'INSR', 'NOTCH3', 'ZFP36', 'PLAUR', 'APOE', 'RELB', 'IL11', 'ETS2']",1
GO:0043067,regulation of programmed cell death,3.818265692709588e-06,1506,214,42,21031,0.19626168224299065,0.027888446215139442,"['ZC3H12A', 'JUN', 'CYR61', 'EFNA1', 'PTGS2', 'BTG2', 'G0S2', 'ATF3', 'CYP1B1', 'INHBB', 'NR4A2', 'FGG', 'SERPINB9', 'SPDEF', 'SGK1', 'SYNE1', 'HOXA5', 'PDK4', 'SERPINE1', 'BEX2', 'DLC1', 'NEFL', 'TP53INP1', 'CTSV', 'TGFBR1', 'FOSL1', 'ANKRD1', 'RGCC', 'DHRS2', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'CCL2', 'SOX9', 'SOCS3', 'GADD45B', 'ANGPTL4', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE']",1
GO:0010646,regulation of cell communication,5.727997892665557e-06,3443,214,70,21031,0.32710280373831774,0.020331106593087424,"['ISG15', 'RAP1GAP', 'ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'CYP26B1', 'INHBB', 'NR4A2', 'HES1', 'HTRA3', 'CXCL8', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'IRF1', 'CREBRF', 'FGFR4', 'DCDC2', 'SGK1', 'SYNE1', 'CCL26', 'SERPINE1', 'TSPYL2', 'DLC1', 'NEFL', 'ZNF703', 'LURAP1L', 'CTSV', 'TGFBR1', 'SWAP70', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'RBP4', 'NTS', 'OAS1', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'TLE3', 'NTRK3', 'MVP', 'ADGRG1', 'CALB2', 'VTN', 'CCL2', 'DGKE', 'RNF43', 'ERN1', 'SOX9', 'SOCS3', 'LDLRAD4', 'SNAP25', 'GADD45B', 'INSR', 'PLAUR', 'APOE', 'IL11']",1
GO:0048646,anatomical structure formation involved in morphogenesis,7.082715314125577e-06,1183,214,36,21031,0.16822429906542055,0.030431107354184278,"['ZC3H12A', 'CYR61', 'EFNA1', 'PTGS2', 'PXDN', 'CYP1B1', 'ATOH8', 'PHLDB2', 'HES1', 'CXCL8', 'FBN2', 'HOXA5', 'SERPINE1', 'DLC1', 'LOXL2', 'RDH10', 'TGFBR1', 'COL5A1', 'ANKRD1', 'RBP4', 'RGCC', 'ANG', 'BMP4', 'PGF', 'GREM1', 'THBS1', 'ADGRG1', 'ZFPM1', 'HES7', 'VTN', 'CCL2', 'SOX9', 'MYL9', 'ANGPTL4', 'NOTCH3', 'ETS2']",1
GO:0007167,enzyme-linked receptor protein signaling pathway,8.155771938712918e-06,967,214,32,21031,0.14953271028037382,0.033092037228541885,"['JUN', 'CYR61', 'CSF1', 'EFNA1', 'EFEMP1', 'ATOH8', 'INHBB', 'HES1', 'HTRA3', 'FST', 'FBN2', 'FGFR4', 'PDK4', 'ZNF703', 'TGFBR1', 'SESN3', 'GFRA1', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'NTRK3', 'MVP', 'VTN', 'SOX9', 'SOCS3', 'LDLRAD4', 'FLRT3', 'INSR', 'PLAUR']",1
GO:2000147,positive regulation of cell motility,8.79962185840395e-06,568,214,24,21031,0.11214953271028037,0.04225352112676056,"['ZC3H12A', 'CYR61', 'CSF1', 'PTGS2', 'CYP1B1', 'ATOH8', 'CXCL8', 'CCL26', 'SERPINE1', 'ZNF703', 'HAS2', 'TGFBR1', 'SWAP70', 'MMP7', 'PLAU', 'ACTA2', 'BMP4', 'PGF', 'THBS1', 'NTRK3', 'VTN', 'SOX9', 'INSR', 'CEACAM6']",1
GO:0010604,positive regulation of macromolecule metabolic process,1.0929167380415765e-05,3420,214,69,21031,0.32242990654205606,0.02017543859649123,"['ISG15', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'BTG2', 'CD55', 'ATF3', 'CYP1B1', 'CYP26B1', 'ATOH8', 'NR4A2', 'HES1', 'CXCL8', 'IL15', 'CDK7', 'ARRDC3', 'IRF1', 'CREBRF', 'FGFR4', 'ID4', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'DLC1', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'MTA2', 'FOSL1', 'ACTA2', 'ANKRD1', 'RBP4', 'GFRA1', 'ALX1', 'NTS', 'OAS1', 'RGCC', 'LMO7', 'SOX21', 'ANG', 'BMP4', 'PGF', 'FOS', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'IL32', 'ZFPM1', 'MED9', 'VTN', 'CCL2', 'HOXB2', 'ERN1', 'SOX9', 'INSR', 'NOTCH3', 'ZFP36', 'PLAUR', 'APOE', 'RELB', 'IL11', 'ETS2']",1
GO:0035239,tube morphogenesis,1.0951530227051277e-05,872,214,30,21031,0.14018691588785046,0.034403669724770644,"['ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'PTGS2', 'PXDN', 'CYP1B1', 'ATOH8', 'HES1', 'CXCL8', 'PRDM1', 'HOXA5', 'SERPINE1', 'DLC1', 'LOXL2', 'RDH10', 'HAS2', 'TGFBR1', 'RGCC', 'ANG', 'BMP4', 'PGF', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'SOX9', 'ANGPTL4', 'NOTCH3', 'APOE']",1
GO:0009887,animal organ morphogenesis,1.1293529900357975e-05,1035,214,33,21031,0.1542056074766355,0.03188405797101449,"['CYR61', 'CSF1', 'EFNA1', 'EFEMP1', 'CYP26B1', 'HES1', 'FST', 'FBN2', 'ID4', 'PRDM1', 'HOXA5', 'SERPINE1', 'FHL1', 'DLC1', 'FGL1', 'STC1', 'RDH10', 'HAS2', 'AQP3', 'TGFBR1', 'COL5A1', 'ACTA2', 'ANKRD1', 'RBP4', 'ALX1', 'BMP4', 'GREM1', 'TLE3', 'ZFPM1', 'CCL2', 'HOXB2', 'SOX9', 'INSR']",1
GO:0048514,blood vessel morphogenesis,1.2304690613612394e-05,625,214,25,21031,0.11682242990654206,0.04,"['ZC3H12A', 'CYR61', 'EFNA1', 'PTGS2', 'PXDN', 'CYP1B1', 'HES1', 'CXCL8', 'PRDM1', 'HOXA5', 'SERPINE1', 'LOXL2', 'HAS2', 'TGFBR1', 'RGCC', 'ANG', 'BMP4', 'PGF', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'ANGPTL4', 'NOTCH3', 'APOE']",1
GO:0050678,regulation of epithelial cell proliferation,1.3354628842068237e-05,363,214,19,21031,0.08878504672897196,0.05234159779614325,"['RAP1GAP', 'IQGAP3', 'ATOH8', 'HES1', 'HOXA5', 'CCL26', 'ZNF703', 'HAS2', 'TGFBR1', 'KRT4', 'RGCC', 'ANG', 'BMP4', 'PGF', 'THBS1', 'CCL2', 'SOX9', 'ZFP36', 'APOE']",1
GO:0001501,skeletal system development,1.36942951462017e-05,535,214,23,21031,0.10747663551401869,0.04299065420560748,"['CYR61', 'PKDCC', 'EFEMP1', 'CYP26B1', 'FST', 'VCAN', 'FBN2', 'HOXA5', 'LOXL2', 'STC1', 'RDH10', 'HAS2', 'TGFBR1', 'RBP4', 'PTHLH', 'ALX1', 'BMP4', 'GREM1', 'HAPLN3', 'HES7', 'HOXB2', 'SOX9', 'ETS2']",1
GO:0040017,positive regulation of locomotion,1.4588768088024823e-05,583,214,24,21031,0.11214953271028037,0.0411663807890223,"['ZC3H12A', 'CYR61', 'CSF1', 'PTGS2', 'CYP1B1', 'ATOH8', 'CXCL8', 'CCL26', 'SERPINE1', 'ZNF703', 'HAS2', 'TGFBR1', 'SWAP70', 'MMP7', 'PLAU', 'ACTA2', 'BMP4', 'PGF', 'THBS1', 'NTRK3', 'VTN', 'SOX9', 'INSR', 'CEACAM6']",1
GO:0042730,fibrinolysis,1.593515914805367e-05,27,214,7,21031,0.03271028037383177,0.25925925925925924,"['FGG', 'SERPINE1', 'PLAU', 'THBS1', 'VTN', 'THBD', 'PLAUR']",1
GO:0031399,regulation of protein modification process,1.9155481726981705e-05,1229,214,36,21031,0.16822429906542055,0.029292107404393815,"['ISG15', 'ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'HES1', 'IL15', 'CDK7', 'ARRDC3', 'TSPYL2', 'BEX2', 'DLC1', 'TGFBR1', 'SWAP70', 'GFRA1', 'RGCC', 'ANG', 'BMP4', 'PGF', 'BDKRB2', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'MVP', 'VTN', 'ERN1', 'SOX9', 'SOCS3', 'INSR', 'PLAUR', 'APOE', 'IL11']",1
KEGG:05323,Rheumatoid arthritis,1.9282816245800753e-05,88,112,10,8484,0.08928571428571429,0.11363636363636363,"['JUN', 'CSF1', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'HLA-DMB', 'FOS', 'CCL2', 'IL11']",1
GO:0051917,regulation of fibrinolysis,3.614189352247599e-05,18,214,6,21031,0.028037383177570093,0.3333333333333333,"['SERPINE1', 'PLAU', 'THBS1', 'VTN', 'THBD', 'PLAUR']",1
GO:0048598,embryonic morphogenesis,4.320746298648849e-05,617,214,24,21031,0.11214953271028037,0.03889789303079417,"['CYR61', 'EFNA1', 'CRABP2', 'EFEMP1', 'CYP26B1', 'ATOH8', 'PHLDB2', 'HES1', 'FBN2', 'HOXA5', 'DLC1', 'RDH10', 'TGFBR1', 'COL5A1', 'RBP4', 'ALX1', 'BMP4', 'GREM1', 'VTN', 'HOXB2', 'SOX9', 'SOCS3', 'FLRT3', 'ETS2']",1
GO:0034097,response to cytokine,4.920498348223224e-05,932,214,30,21031,0.14018691588785046,0.032188841201716736,"['ISG15', 'ZC3H12A', 'CSF1', 'PTGS2', 'PXDN', 'CYP1B1', 'INHBB', 'HES1', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'IRF1', 'DPYSL3', 'CCL26', 'HAS2', 'IFITM3', 'FOSL1', 'ANKRD1', 'OAS1', 'ABCD4', 'FOS', 'THBS1', 'CCL2', 'SOX9', 'SOCS3', 'ZFP36', 'RELB', 'IL11']",1
GO:0006915,apoptotic process,5.753990017596419e-05,1913,214,46,21031,0.21495327102803738,0.024046001045478306,"['ZC3H12A', 'JUN', 'CYR61', 'EFNA1', 'PTGS2', 'BTG2', 'G0S2', 'ATF3', 'CYP1B1', 'EVA1A', 'INHBB', 'NR4A2', 'FGG', 'IRF1', 'SERPINB9', 'SPDEF', 'SGK1', 'SYNE1', 'HOXA5', 'PDK4', 'SERPINE1', 'BEX2', 'DLC1', 'NEFL', 'TP53INP1', 'CTSV', 'TGFBR1', 'FOSL1', 'ANKRD1', 'RGCC', 'DHRS2', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'CCL2', 'ERN1', 'SOX9', 'SOCS3', 'NPTX1', 'GADD45B', 'ANGPTL4', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE']",1
GO:0048468,cell development,6.095514832806537e-05,2819,214,59,21031,0.2757009345794392,0.02092940759134445,"['ISG15', 'PAQR7', 'ZC3H12A', 'CSF1', 'EFNA1', 'CRABP2', 'RGS2', 'BTG2', 'CYP26B1', 'INHBB', 'NR4A2', 'HES1', 'IL15', 'FGG', 'EMB', 'FST', 'VCAN', 'IRF1', 'SPOCK1', 'DPYSL3', 'FGFR4', 'ID4', 'DCDC2', 'SPDEF', 'PRDM1', 'SGK1', 'SYNE1', 'HOXA5', 'SPANXB1', 'STC1', 'NEFL', 'RDH10', 'KLF10', 'RASSF10', 'ACTA2', 'ANKRD1', 'GFRA1', 'PTHLH', 'RND1', 'ANG', 'DHRS2', 'BMP4', 'FOS', 'NTRK3', 'HAPLN3', 'ZFPM1', 'HES7', 'SOX9', 'SOCS3', 'NPTX1', 'SNAP25', 'FLRT3', 'MYL9', 'NOTCH3', 'ZFP36', 'APOE', 'RELB', 'IL11', 'MB']",1
GO:0080090,regulation of primary metabolic process,6.123966259330688e-05,5591,214,94,21031,0.4392523364485981,0.01681273475228045,"['ISG15', 'ZBTB8A', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'CRABP2', 'PTGS2', 'RGS2', 'BTG2', 'ATF3', 'CYP1B1', 'EFEMP1', 'ATOH8', 'INHBB', 'NR4A2', 'CSTA', 'HES1', 'CXCL8', 'IL15', 'FST', 'CDK7', 'ARRDC3', 'IRF1', 'SPOCK1', 'CREBRF', 'FGFR4', 'SERPINB9', 'ID4', 'SPDEF', 'PRDM1', 'SGK1', 'HOXA5', 'PDK4', 'SERPINE1', 'ZNF467', 'TSPYL2', 'BEX2', 'DLC1', 'LOXL2', 'ZNF703', 'RDH10', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'SWAP70', 'MTA2', 'FOSL1', 'PLAU', 'ANKRD1', 'GFRA1', 'ALX1', 'NTS', 'OAS1', 'RGCC', 'LMO7', 'SOX21', 'ANG', 'SLC7A7', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'SLC51B', 'TLE3', 'NTRK3', 'MVP', 'CES1', 'ZFPM1', 'HES7', 'MED9', 'VTN', 'SLFN11', 'HOXB2', 'PPM1D', 'ERN1', 'SOX9', 'SOCS3', 'INSR', 'ANGPTL4', 'NOTCH3', 'ZFP36', 'ZNF546', 'PLAUR', 'APOE', 'RELB', 'RTN2', 'IL11', 'ETS2']",1
GO:0012501,programmed cell death,6.188286726909146e-05,1984,214,47,21031,0.21962616822429906,0.023689516129032258,"['ZC3H12A', 'JUN', 'CYR61', 'EFNA1', 'PTGS2', 'BTG2', 'G0S2', 'ATF3', 'CYP1B1', 'CYP26B1', 'EVA1A', 'INHBB', 'NR4A2', 'FGG', 'IRF1', 'SERPINB9', 'SPDEF', 'SGK1', 'SYNE1', 'HOXA5', 'PDK4', 'SERPINE1', 'BEX2', 'DLC1', 'NEFL', 'TP53INP1', 'CTSV', 'TGFBR1', 'FOSL1', 'ANKRD1', 'RGCC', 'DHRS2', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'CCL2', 'ERN1', 'SOX9', 'SOCS3', 'NPTX1', 'GADD45B', 'ANGPTL4', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE']",1
GO:0008219,cell death,6.582524949705046e-05,1988,214,47,21031,0.21962616822429906,0.023641851106639838,"['ZC3H12A', 'JUN', 'CYR61', 'EFNA1', 'PTGS2', 'BTG2', 'G0S2', 'ATF3', 'CYP1B1', 'CYP26B1', 'EVA1A', 'INHBB', 'NR4A2', 'FGG', 'IRF1', 'SERPINB9', 'SPDEF', 'SGK1', 'SYNE1', 'HOXA5', 'PDK4', 'SERPINE1', 'BEX2', 'DLC1', 'NEFL', 'TP53INP1', 'CTSV', 'TGFBR1', 'FOSL1', 'ANKRD1', 'RGCC', 'DHRS2', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'CCL2', 'ERN1', 'SOX9', 'SOCS3', 'NPTX1', 'GADD45B', 'ANGPTL4', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE']",1
GO:0030195,negative regulation of blood coagulation,6.620186113393721e-05,49,214,8,21031,0.037383177570093455,0.16326530612244897,"['FGG', 'SERPINE1', 'PLAU', 'THBS1', 'VTN', 'THBD', 'PLAUR', 'APOE']",1
GO:0071345,cellular response to cytokine stimulus,7.121433448542941e-05,839,214,28,21031,0.1308411214953271,0.033373063170441,"['ISG15', 'ZC3H12A', 'CSF1', 'PXDN', 'CYP1B1', 'INHBB', 'HES1', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'IRF1', 'DPYSL3', 'CCL26', 'HAS2', 'IFITM3', 'FOSL1', 'ANKRD1', 'OAS1', 'ABCD4', 'FOS', 'THBS1', 'CCL2', 'SOX9', 'SOCS3', 'ZFP36', 'IL11']",1
GO:0065009,regulation of molecular function,7.584049749677924e-05,1799,214,44,21031,0.205607476635514,0.024458032240133407,"['RAP1GAP', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'RGS2', 'CYP1B1', 'CSTA', 'HES1', 'CDK7', 'ARRDC3', 'SPOCK1', 'FGFR4', 'SERPINB9', 'SGK1', 'CCL26', 'SERPINE1', 'TSPYL2', 'FHL1', 'DLC1', 'LRRC26', 'PLAU', 'NTS', 'OAS1', 'RGCC', 'ANG', 'BMP4', 'GREM1', 'THBS1', 'NTRK3', 'IL32', 'MVP', 'ZFPM1', 'VTN', 'CCL2', 'ERN1', 'SLPI', 'INSR', 'ANGPTL4', 'ZFP36', 'PLAUR', 'APOE']",1
GO:0097435,supramolecular fiber organization,7.677037359639659e-05,842,214,28,21031,0.1308411214953271,0.0332541567695962,"['IQGAP3', 'PXDN', 'CYP1B1', 'NCKAP5', 'PHLDB2', 'DPYSL3', 'CCL26', 'DLC1', 'LOXL2', 'NEFL', 'TGFBR1', 'COL5A1', 'SWAP70', 'ESAM', 'ANKRD1', 'RND1', 'LIMA1', 'KRT80', 'KRT86', 'KRT4', 'RGCC', 'ANG', 'GREM1', 'RHOV', 'HAUS2', 'TPPP3', 'MYL9', 'APOE']",1
GO:1900047,negative regulation of hemostasis,7.812727488397105e-05,50,214,8,21031,0.037383177570093455,0.16,"['FGG', 'SERPINE1', 'PLAU', 'THBS1', 'VTN', 'THBD', 'PLAUR', 'APOE']",1
GO:0030336,negative regulation of cell migration,8.336956710010041e-05,285,214,16,21031,0.07476635514018691,0.056140350877192984,"['CYP1B1', 'PHLDB2', 'DPYSL3', 'SERPINE1', 'DLC1', 'STC1', 'TP53INP1', 'TGFBR1', 'RGCC', 'BMP4', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'LDLRAD4', 'APOE']",1
GO:0061045,negative regulation of wound healing,8.880541253960965e-05,71,214,9,21031,0.04205607476635514,0.1267605633802817,"['PHLDB2', 'FGG', 'SERPINE1', 'PLAU', 'THBS1', 'VTN', 'THBD', 'PLAUR', 'APOE']",1
GO:0061035,regulation of cartilage development,0.00010060394279583103,72,214,9,21031,0.04205607476635514,0.125,"['CYR61', 'PKDCC', 'EFEMP1', 'LOXL2', 'TGFBR1', 'PTHLH', 'BMP4', 'GREM1', 'SOX9']",1
GO:0001932,regulation of protein phosphorylation,0.0001072212556493736,910,214,29,21031,0.13551401869158877,0.031868131868131866,"['ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'HES1', 'IL15', 'CDK7', 'TSPYL2', 'GFRA1', 'RGCC', 'ANG', 'BMP4', 'PGF', 'BDKRB2', 'GREM1', 'THBS1', 'NTRK3', 'MVP', 'VTN', 'ERN1', 'SOX9', 'SOCS3', 'INSR', 'PLAUR', 'APOE', 'IL11']",1
GO:0061448,connective tissue development,0.00011128127257703884,291,214,16,21031,0.07476635514018691,0.054982817869415807,"['CYR61', 'CSF1', 'PKDCC', 'EFEMP1', 'ARRDC3', 'ID4', 'HOXA5', 'LOXL2', 'STC1', 'TGFBR1', 'COL5A1', 'ACTA2', 'PTHLH', 'BMP4', 'GREM1', 'SOX9']",1
GO:0032330,regulation of chondrocyte differentiation,0.00012564795326746277,53,214,8,21031,0.037383177570093455,0.1509433962264151,"['PKDCC', 'EFEMP1', 'LOXL2', 'TGFBR1', 'PTHLH', 'BMP4', 'GREM1', 'SOX9']",1
GO:0050819,negative regulation of coagulation,0.00012564795326746277,53,214,8,21031,0.037383177570093455,0.1509433962264151,"['FGG', 'SERPINE1', 'PLAU', 'THBS1', 'VTN', 'THBD', 'PLAUR', 'APOE']",1
GO:0051246,regulation of protein metabolic process,0.00013236220159846434,2102,214,48,21031,0.22429906542056074,0.022835394862036156,"['ISG15', 'ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'BTG2', 'CYP1B1', 'INHBB', 'CSTA', 'HES1', 'IL15', 'CDK7', 'ARRDC3', 'SPOCK1', 'CREBRF', 'FGFR4', 'SERPINB9', 'SERPINE1', 'TSPYL2', 'BEX2', 'DLC1', 'TGFBR1', 'SWAP70', 'PLAU', 'GFRA1', 'RGCC', 'ANG', 'BMP4', 'PGF', 'BDKRB2', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'MVP', 'VTN', 'ERN1', 'SOX9', 'SOCS3', 'INSR', 'ZFP36', 'PLAUR', 'APOE', 'RTN2', 'IL11']",1
GO:0040013,negative regulation of locomotion,0.000141149527650905,336,214,17,21031,0.0794392523364486,0.050595238095238096,"['CYP1B1', 'PHLDB2', 'ARRDC3', 'DPYSL3', 'SERPINE1', 'DLC1', 'STC1', 'TP53INP1', 'TGFBR1', 'RGCC', 'BMP4', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'LDLRAD4', 'APOE']",1
GO:0043065,positive regulation of apoptotic process,0.0001437600877413849,512,214,21,21031,0.09813084112149532,0.041015625,"['ZC3H12A', 'JUN', 'CYR61', 'PTGS2', 'G0S2', 'ATF3', 'CYP1B1', 'INHBB', 'SPDEF', 'HOXA5', 'DLC1', 'TP53INP1', 'CTSV', 'TGFBR1', 'FOSL1', 'ANKRD1', 'RGCC', 'BMP4', 'THBS1', 'CCL2', 'GADD45B']",1
GO:0071396,cellular response to lipid,0.00014819404262889175,609,214,23,21031,0.10747663551401869,0.03776683087027915,"['PAQR7', 'ZC3H12A', 'CD55', 'CYP1B1', 'CYP26B1', 'INHBB', 'CPS1', 'HES1', 'CXCL8', 'CXCL1', 'CXCL2', 'SGK1', 'PDK4', 'SERPINE1', 'STC1', 'ZNF703', 'FBXO32', 'ANKRD1', 'FOS', 'CES1', 'CCL2', 'SOX9', 'ZFP36']",1
GO:0048585,negative regulation of response to stimulus,0.00015423547733246792,1648,214,41,21031,0.19158878504672897,0.02487864077669903,"['ISG15', 'ZC3H12A', 'EFNA1', 'PTGS2', 'RGS2', 'CD55', 'ATF3', 'PXDN', 'CYP26B1', 'NR4A2', 'PHLDB2', 'HTRA3', 'CXCL8', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'CREBRF', 'SERPINB9', 'SERPINE1', 'DLC1', 'TGFBR1', 'SESN3', 'PLAU', 'OAS1', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'TLE3', 'MVP', 'VTN', 'CCL2', 'RNF43', 'SOX9', 'SOCS3', 'LDLRAD4', 'THBD', 'ZFP36', 'PLAUR', 'APOE']",1
GO:0010717,regulation of epithelial to mesenchymal transition,0.00015666952417849053,100,214,10,21031,0.04672897196261682,0.1,"['EFNA1', 'PHLDB2', 'LOXL2', 'ZNF703', 'TGFBR1', 'ALX1', 'RGCC', 'BMP4', 'GREM1', 'LDLRAD4']",1
GO:0051171,regulation of nitrogen compound metabolic process,0.00016071559012853162,5440,214,91,21031,0.4252336448598131,0.016727941176470588,"['ISG15', 'ZBTB8A', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'CRABP2', 'PTGS2', 'RGS2', 'BTG2', 'ATF3', 'CYP1B1', 'EFEMP1', 'ATOH8', 'INHBB', 'NR4A2', 'CSTA', 'HES1', 'CXCL8', 'IL15', 'FST', 'CDK7', 'ARRDC3', 'IRF1', 'SPOCK1', 'CREBRF', 'FGFR4', 'SERPINB9', 'ID4', 'SPDEF', 'PRDM1', 'SGK1', 'HOXA5', 'PDK4', 'SERPINE1', 'ZNF467', 'TSPYL2', 'BEX2', 'DLC1', 'LOXL2', 'ZNF703', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'SWAP70', 'MTA2', 'FOSL1', 'PLAU', 'ANKRD1', 'GFRA1', 'ALX1', 'NTS', 'OAS1', 'RGCC', 'LMO7', 'SOX21', 'ANG', 'SLC7A7', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'SLC51B', 'TLE3', 'NTRK3', 'MVP', 'ZFPM1', 'HES7', 'MED9', 'VTN', 'SLFN11', 'HOXB2', 'PPM1D', 'ERN1', 'SOX9', 'SOCS3', 'INSR', 'NOTCH3', 'ZFP36', 'ZNF546', 'PLAUR', 'APOE', 'RELB', 'RTN2', 'IL11', 'ETS2']",1
GO:0051093,negative regulation of developmental process,0.00016290405661630044,928,214,29,21031,0.13551401869158877,0.03125,"['RAP1GAP', 'ZC3H12A', 'EFNA1', 'RGS2', 'BTG2', 'EFEMP1', 'HES1', 'FST', 'IRF1', 'STC2', 'ID4', 'SPDEF', 'HOXA5', 'SERPINE1', 'LOXL2', 'TP53INP1', 'TGFBR1', 'COL5A1', 'RBP4', 'PTHLH', 'RGCC', 'BMP4', 'GREM1', 'THBS1', 'ZFPM1', 'SOX9', 'LDLRAD4', 'NOTCH3', 'ZFP36']",1
KEGG:04610,Complement and coagulation cascades,0.0001636087312097755,86,112,9,8484,0.08035714285714286,0.10465116279069768,"['CD55', 'FGG', 'SERPINE1', 'PLAU', 'C1S', 'BDKRB2', 'VTN', 'THBD', 'PLAUR']",1
GO:2000146,negative regulation of cell motility,0.00017724959507679704,301,214,16,21031,0.07476635514018691,0.053156146179401995,"['CYP1B1', 'PHLDB2', 'DPYSL3', 'SERPINE1', 'DLC1', 'STC1', 'TP53INP1', 'TGFBR1', 'RGCC', 'BMP4', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'LDLRAD4', 'APOE']",1
GO:0006468,protein phosphorylation,0.00019145651663543295,1346,214,36,21031,0.16822429906542055,0.02674591381872214,"['ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'PKDCC', 'EFEMP1', 'HES1', 'IL15', 'CDK7', 'FGFR4', 'SGK1', 'TSPYL2', 'TGFBR1', 'GFRA1', 'RGCC', 'ANG', 'BMP4', 'PGF', 'BDKRB2', 'GREM1', 'THBS1', 'NTRK3', 'MVP', 'VTN', 'CCL2', 'ERN1', 'SOX9', 'SOCS3', 'INSR', 'PLAUR', 'APOE', 'LMTK3', 'IL11']",1
GO:0001935,endothelial cell proliferation,0.0001939363418174237,160,214,12,21031,0.056074766355140186,0.075,"['ATOH8', 'CCL26', 'LOXL2', 'TGFBR1', 'RGCC', 'ANG', 'BMP4', 'PGF', 'THBS1', 'CCL2', 'ERN1', 'APOE']",1
